NonCereals_Food_aid_shipments	Beans_dry_Production	Closed_shrubland_Burned_Area	conflict	conflict'	food_insecurity	food_insecurity'	intervention	intervention'	crop_technology	crop_technology'	precipitation	precipitation'	flooding	flooding'	beta_conflict_food_insecurity	beta_conflict_intervention	beta_conflict_crop_technology	beta_precipitation_food_insecurity	beta_precipitation_flooding
2.94062e+06	605412	1.22574e+07	99.994	0.5	100.5	0.5	0.5	100.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.57407e-118	6.20656e+223	9.05695e+271
2.95711e+06	609826	1.23291e+07	99.9879	0.5	101	0.5	0.5	101	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.26899e-308	1.49458e-154	1.72723e-77
2.96806e+06	614608	1.23758e+07	99.9819	0.5	101.5	0.5	0.5	101.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	3.16302e+06	677911
2.9823e+06	619763	1.24383e+07	99.9759	0.5	102	0.5	0.5	102	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	3.00679e+06	624969
3.00679e+06	624969	1.24931e+07	99.9698	0.5	102.5	0.5	0.5	102.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	2.0039	2.32036e+77	1.72723e-77
3.01167e+06	628750	1.25514e+07	99.9638	0.5	103	0.5	0.5	103	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	6.94493e-310	3.02285e+06	634669
3.02285e+06	634669	1.26534e+07	99.9577	0.5	103.5	0.5	0.5	103.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	3.05149e+06	639907
3.05149e+06	639907	1.26845e+07	99.9517	0.5	104	0.5	0.5	104	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	3.05669e+06	643198
3.05669e+06	643198	1.27393e+07	99.9457	0.5	104.5	0.5	0.5	104.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	3.072e+06	648953
3.072e+06	648953	1.28126e+07	99.9396	0.5	105	0.5	0.5	105	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	3.08834e+06	652923
3.08834e+06	652923	1.28898e+07	99.9336	0.5	105.5	0.5	0.5	105.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	4.01328e+06	961807
3.10143e+06	658790	1.29437e+07	99.9276	0.5	106	0.5	0.5	106	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	-1.1713	3.11262e+06	663681
3.11262e+06	663681	1.30117e+07	99.9215	0.5	106.5	0.5	0.5	106.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	3.13166e+06	669087
3.13166e+06	669087	1.3037e+07	99.9155	0.5	107	0.5	0.5	107	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	3.14374e+06	673390
3.14374e+06	673390	1.30946e+07	99.9094	0.5	107.5	0.5	0.5	107.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	6.40709e+06	1.76422e+06
3.16302e+06	677911	1.31684e+07	99.9034	0.5	108	0.5	0.5	108	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	3.42888e+06	767265
3.16885e+06	682084	1.32118e+07	99.8974	0.5	108.5	0.5	0.5	108.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	3.95253e-323	3.19014e+06	688123
3.19014e+06	688123	1.32675e+07	99.8913	0.5	109	0.5	0.5	109	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.03979e+21	3.204e+06	693257
3.204e+06	693257	1.33677e+07	99.8853	0.5	109.5	0.5	0.5	109.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	3.95253e-323	3.21569e+06	697002
3.21569e+06	697002	1.34026e+07	99.8793	0.5	110	0.5	0.5	110	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0	3.23482e+06	702549
3.23482e+06	702549	1.34951e+07	99.8732	0.5	110.5	0.5	0.5	110.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	2.34343e-312	3.25232e+06	707020
3.25232e+06	707020	1.35399e+07	99.8672	0.5	111	0.5	0.5	111	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	2.78134e-309	3.30788e+06	726632
3.26171e+06	713229	1.35939e+07	99.8611	0.5	111.5	0.5	0.5	111.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	-2.32036e+77	3.71999e+06	864786
3.27706e+06	718450	1.36444e+07	99.8551	0.5	112	0.5	0.5	112	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.36801e+07	4.19442e+06
3.29648e+06	722236	1.37285e+07	99.8491	0.5	112.5	0.5	0.5	112.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	6.94493e-310	3.57148e+06	814898
3.30788e+06	726632	1.37712e+07	99.843	0.5	113	0.5	0.5	113	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	5.92879e-323	3.31879e+06	732135
3.31879e+06	732135	1.38407e+07	99.837	0.5	113.5	0.5	0.5	113.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	950293	3.33902e+06	738418
3.33902e+06	738418	1.39073e+07	99.831	0.5	114	0.5	0.5	114	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0	3.35285e+06	742741
3.35285e+06	742741	1.39953e+07	99.8249	0.5	114.5	0.5	0.5	114.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	9.88131e-324	3.36406e+06	746832
3.36406e+06	746832	1.40263e+07	99.8189	0.5	115	0.5	0.5	115	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	-1.7306e-77	3.38003e+06	752056
